STDR_YYQU_CD,SUD_CD,INCOME_SCTN_CD,MT_AVRG_INCOME_AMT,HSHLD_INCOME_TOTAMT,POPLTN_CO
20212,1123002436,05,2177678,8710712,4
20212,1123002437,05,2155452,49575385,23
20212,1123002438,02,1311269,1311269,1
20212,1123002440,06,2743937,65854488,24
20212,1123002441,06,2506880,65178883,26
20212,1123002442,06,2680667,128672009,48
20212,1123002443,04,1888292,11329751,6
20212,1123002444,04,1796152,32330739,18
20212,1123002445,06,2534260,136850027,54
20212,1123002446,05,2023049,16184393,8
20212,1123002447,01,1047637,3142910,3
20212,1123002448,05,2353677,30597801,13
20212,1123002449,04,1775584,14204674,8
20212,1123002450,05,2338375,180054888,77
20212,1123002451,04,1983166,93208791,47
20212,1123002452,05,2039157,36704827,18
20212,1123002453,03,1465763,8794580,6
20212,1123002454,05,2179726,41414798,19
20212,1123002455,06,2457579,76184953,31
20212,1123002456,06,2554704,76641112,30
20212,1123002457,05,2259303,124261668,55
20212,1123002458,05,2217205,31040865,14
20212,1123002459,06,2503662,42562257,17
20212,1123002461,02,1363055,4089164,3
20212,1123002462,06,2548233,109574019,43
20212,1123002463,06,2740862,19186037,7
20212,1123002464,04,1915336,32560711,17
20212,1123002465,09,5550733,16652198,3
20212,1123002466,03,1554706,1554706,1
20212,1123002467,05,2040721,53058758,26
20212,1123002468,04,1827322,7309288,4
20212,1123002469,06,2482550,42203344,17
20212,1123002470,05,2123576,8494303,4
20212,1123002472,06,2698721,91756499,34
20212,1123002473,05,2230565,17844518,8
20212,1123002474,06,2936289,64598357,22
20212,1123002475,08,3895096,144118544,37
20212,1123002476,06,2504020,132713059,53
20212,1123002478,06,2732204,40983064,15
20212,1123002479,06,2545111,25451114,10
20212,1123002480,04,1983978,7935913,4
20212,1123002481,05,2434491,85207179,35
20212,1123002482,06,2574205,59206716,23
20212,1123002483,06,2958629,91717488,31
20212,1123002484,05,2252826,31539566,14
20212,1123002485,03,1678610,47001079,28
20212,1123002486,04,1901182,32320089,17
20212,1123002487,06,2564218,128210896,50
20212,1123002488,04,1745139,29667366,17
20212,1123002489,05,2246896,119085506,53
20212,1123002490,05,2053394,49281453,24
20212,1123002491,06,2464174,160171322,65
20212,1123002492,06,2668114,32017367,12
20212,1123002493,06,2460749,27068235,11
20212,1123002494,06,2465383,56703806,23
20212,1123002495,06,2503375,10013498,4
20212,1123002496,06,2647791,29125696,11
20212,1123002497,04,1964380,29465694,15
20212,1123002499,03,1590248,22263465,14
20212,1123002500,09,6509226,32546130,5
20212,1123002501,05,2285125,47987615,21
20212,1123002502,06,2561281,33296655,13
20212,1123002503,05,2282654,70762287,31
20212,1123002504,06,2533192,88661729,35
20212,1123002505,01,1026068,1026068,1
20212,1123002506,08,3937127,90553930,23
20212,1123002509,05,2074622,95432626,46
20212,1123002510,05,2092859,66971480,32
20212,1123002511,05,2099681,20996811,10
20212,1123002512,07,3213335,48200030,15
20212,1123002514,06,2556431,143160121,56
20212,1123002515,05,2160768,10803839,5
20212,1123002516,04,1988854,1988854,1
20212,1123002517,04,1938499,3876997,2
20212,1123002518,05,2076286,74746284,36
20212,1123002519,05,2403833,12019164,5
20212,1123002520,06,2626911,55165137,21
20212,1123002521,04,2014584,32233343,16
20212,1123002522,04,1824265,7297058,4
20212,1123002524,04,1880869,22570432,12
20212,1123002526,08,4357585,17430340,4
20212,1123002527,05,2058926,70003497,34
20212,1123002528,01,1026068,1026068,1
20212,1123002529,06,2490667,32378668,13
20212,1123002530,08,4260037,21300185,5
20212,1123002531,05,2191238,56972195,26
20212,1123002532,03,1605248,3210495,2
20212,1123002533,04,1986001,35748016,18
20212,1123002534,06,2640174,26401735,10
20212,1123002535,04,1857844,39014733,21
20212,1123002536,05,2331292,74601357,32
20212,1123002537,05,2123330,14863312,7
20212,1123002538,04,1884141,54640088,29
20212,1123002539,03,1598445,43158016,27
20212,1123002541,05,2198007,17584055,8
20212,1123002542,06,2637740,2637740,1
20212,1123002543,05,2120485,31807273,15
20212,1123002544,04,1850716,27760740,15
20212,1123002545,04,1809179,7236717,4
20212,1123002548,06,2650932,26509318,10
20212,1123002550,03,1556354,6225417,4
20212,1123002551,06,2782663,8347988,3
20212,1123002552,06,2637740,2637740,1
20212,1123002553,03,1520341,3040681,2
20212,1123002554,04,1978115,61321575,31
20212,1123002555,05,2237725,71607207,32
20212,1123002556,07,3257317,9771950,3
20212,1123002557,09,5402348,32414086,6
20212,1123002559,06,2637740,2637740,1
20212,1123002560,07,3464076,31176686,9
20212,1123002561,04,1771573,8857863,5
20212,1123002562,03,1493530,5974118,4
20212,1123002564,06,2454667,27001332,11
20212,1123002565,02,1435356,2870712,2
20212,1123002566,06,2444121,19552971,8
20212,1123002567,05,2284835,25133188,11
20212,1123002568,07,3480236,3535920136,1016
20212,1123002569,05,2282600,29673806,13
20212,1123002571,04,1878248,9391238,5
20212,1123002572,04,1777191,31989440,18
20212,1123002573,05,2322965,30198543,13
20212,1123002575,05,2391548,2391548,1
20212,1123002576,05,2323170,11615850,5
20212,1123002578,04,1986479,61580864,31
20212,1123002579,07,3694760,29558080,8
20212,1123002581,05,2094070,46069534,22
20212,1123002582,07,3376502,27012013,8
20212,1123002583,03,1563553,14071980,9
20212,1123002586,04,1714194,46283248,27
20212,1123002587,05,2201844,39633187,18
20212,1123002589,03,1702446,23834240,14
20212,1123002593,06,2579030,30948360,12
20212,1123002594,05,2436329,119380118,49
20212,1123002595,06,2708828,59594210,22
20212,1123002596,04,1869567,3739133,2
20212,1123002597,05,2189462,54736562,25
20212,1123002599,04,1794159,32294860,18
20212,1123002601,06,2559632,87027488,34
20212,1123002603,07,3094644,43325015,14
20212,1123002604,04,1884404,195978041,104
20212,1123002605,07,3002257,129097054,43
20212,1123002606,06,2508559,75256779,30
20212,1123002607,06,2810938,36542197,13
20212,1123002608,06,2568400,125851606,49
20212,1123002609,04,1998836,37977891,19
20212,1123002610,05,2118788,14831516,7
20212,1123002615,06,2458008,7374024,3
20212,1123002616,06,2567722,17974056,7
20212,1123002618,06,2637740,2637740,1
20212,1123002619,01,1218452,1218452,1
20212,1123002620,05,2255887,13535324,6
20212,1123002621,05,2205921,26471053,12
20212,1123002622,07,3334910,1594086885,478
20212,1123002623,06,2501196,95045449,38
20212,1123002626,05,2117110,19053994,9
20212,1123002627,02,1424272,1424272,1
20212,1123002628,05,2393282,4786563,2
20212,1123002629,,,0,0
20212,1123002631,02,1424272,1424272,1
20212,1123002633,05,2350254,11751268,5
20212,1123002634,05,2083505,31252569,15
20212,1123002635,04,1741251,17412506,10
20212,1123002636,05,2246471,15725294,7
20212,1123002638,04,1906422,13344953,7
20212,1123002639,04,1963906,35350309,18
20212,1123002640,07,3450520,1048958013,304
20212,1123002641,06,2471611,56847059,23
20212,1123002643,05,2075580,41511606,20
20212,1123002644,07,2997871,53961671,18
20212,1123002645,05,2353796,56491111,24
20212,1123002646,05,2290939,43527832,19
20212,1123002647,04,2008534,18076810,9
20212,1123002649,06,2637740,2637740,1
20212,1123002650,07,3304231,555110829,168
20212,1123002651,06,2974830,20823808,7
20212,1123002652,07,3156281,116782382,37
20212,1123002653,05,2053824,8215294,4
20212,1123002654,05,2194791,43895818,20
20212,1123002655,05,2178045,15246315,7
20212,1123002656,03,1653612,14882507,9
20212,1123002657,06,2823065,19761455,7
20212,1123002658,05,2139808,74893279,35
20212,1123002660,04,1887169,16984519,9
20212,1123002661,07,3220903,122394332,38
20212,1123002662,05,2130088,14910619,7
20212,1123002663,05,2091854,18826686,9
20212,1123002664,06,2659135,45205295,17
20212,1123002665,04,1765940,28255045,16
20212,1123002666,05,2391819,28701823,12
20212,1123002667,05,2121202,12727213,6
20212,1123002668,04,2012363,6037090,3
20212,1123002669,03,1607471,4822414,3
20212,1123002670,04,1940458,9702289,5
20212,1123002672,07,3041744,103419288,34
20212,1123002673,05,2308823,6926470,3
20212,1123002674,06,2443920,65985850,27
20212,1123002675,04,1764224,19406469,11
20212,1123002676,06,2721729,16330372,6
20212,1123002677,03,1467994,7339969,5
20212,1123002678,03,1587337,4762012,3
20212,1123002679,07,3004463,42062477,14
20212,1123002681,06,2650288,60956623,23
20212,1123002682,05,2203411,39661392,18
20212,1123002683,01,1026068,3078204,3
20212,1123002684,04,1765474,28247582,16
20212,1123002685,05,2051327,16410619,8
20212,1123002686,04,1901448,72255011,38
20212,1123002688,06,2520699,161324765,64
20212,1123002689,02,1355665,4066996,3
20212,1123002690,06,2456511,17195574,7
20212,1123002692,06,2444332,26887647,11
20212,1123002693,07,3245046,3245046,1
20212,1123002694,04,1819102,9095511,5
20212,1123002695,05,2199511,10997554,5
20212,1123002696,04,1852634,22231608,12
20212,1123002697,07,3098463,71264640,23
20212,1123002698,05,2094077,48163777,23
20212,1123002699,08,4116667,12350000,3
20212,1123002700,04,1747848,3495696,2
20212,1123002702,03,1692570,1692570,1
20212,1123002703,03,1542280,4626841,3
20212,1123002704,05,2150461,21504612,10
20212,1123002705,03,1564867,7824334,5
20212,1123002706,08,3914894,43063838,11
20212,1123002707,05,2088790,93995533,45
20212,1123002708,05,2411002,91618078,38
20212,1123002709,05,2391548,2391548,1
20212,1123002710,01,837601,1675201,2
20212,1123002712,05,2392406,52632939,22
20212,1123002713,06,2527655,37914828,15
20212,1123002714,07,3509396,814179769,232
20212,1123002715,05,2042773,38812692,19
20212,1123002716,05,2180124,23981362,11
20212,1123002717,06,2522639,30271671,12
20212,1123002718,04,1907910,3815820,2
20212,1123002719,03,1446474,11571795,8
20212,1123002720,06,2816043,28160433,10
20212,1123002721,08,3774638,18873189,5
20212,1123002722,07,3520106,49281485,14
20212,1123002723,04,1857705,63161978,34
20212,1123002724,05,2261613,20354519,9
20212,1123002725,05,2100447,23104922,11
20212,1123002726,04,1847877,25870277,14
20212,1123002727,06,2941533,35298390,12
20212,1123002729,05,2177118,50073714,23
20212,1123002732,06,2910526,2910526,1
20212,1123002733,05,2199161,61576499,28
20212,1123002734,07,3347065,16735324,5
20212,1123002736,06,2599311,10397244,4
20212,1123002737,05,2036239,54978451,27
20212,1123002738,05,2358545,242930180,103
20212,1123002739,04,1928423,30854765,16
20212,1123002740,04,2002159,16017275,8
20212,1123002741,03,1669830,23377614,14
20212,1123002742,05,2364067,85106405,36
20212,1123002743,05,2067274,113700057,55
20212,1123002744,06,2476753,17337274,7
20212,1123002745,06,2612388,54860151,21
20212,1123002746,01,1026068,1026068,1
20212,1123002748,06,2552398,28076376,11
20212,1123002749,04,1748738,6994953,4
20212,1123002750,03,1615542,17770960,11
20212,1123002751,06,2459262,73777863,30
20212,1123002752,04,1898462,5695386,3
20212,1123002753,04,1844644,1844644,1
20212,1123002754,03,1636692,11456841,7
20212,1123002755,06,2546986,129896310,51
20212,1123002756,04,1977733,59331978,30
20212,1123002757,05,2350083,65802318,28
20212,1123002758,05,2033071,22363778,11
20212,1123002759,04,1952330,15618637,8
20212,1123002760,03,1540702,9244210,6
20212,1123002761,04,1893522,187458689,99
20212,1123002762,03,1667272,41681795,25
20212,1123002763,04,1745908,19204983,11
20212,1123002764,04,1823147,10938884,6
20212,1123002765,04,2014905,102760153,51
20212,1123002766,06,2444313,127104300,52
20212,1123002767,05,2274857,79619995,35
20212,1123002768,06,2892618,20248329,7
20212,1123002769,05,2419720,87109935,36
20212,1123002771,05,2383576,116795226,49
20212,1123002773,06,2481902,22337120,9
20212,1123002774,05,2390862,100416220,42
20212,1123002775,03,1487976,11903808,8
20212,1123002776,07,3613949,2540606280,703
20212,1123002779,06,2587020,10348079,4
20212,1123002780,04,1814573,38106035,21
20212,1123002781,02,1424448,4273344,3
20212,1123002783,06,2695146,24256315,9
20212,1123002784,06,2631907,52638141,20
20212,1123002786,05,2377183,114104763,48
20212,1123002787,04,1909770,13368389,7
20212,1123002789,03,1695687,16956872,10
20212,1123002790,04,1843361,16590247,9
20212,1123002791,04,1945476,48636902,25
20212,1123002792,05,2115864,42317272,20
20212,1123002793,02,1339359,9375510,7
20212,1123002794,04,1934731,38694612,20
20212,1123002795,05,2184427,2184427,1
20212,1123002796,04,1983176,23798111,12
20212,1123002797,05,2114761,31721422,15
20212,1123002798,03,1606621,35345663,22
20212,1123002799,03,1692570,1692570,1
20212,1123002801,06,2865188,20056315,7
20212,1123002803,05,2245007,24695076,11
20212,1123002804,02,1381610,4144829,3
20212,1123002806,06,2442515,21982632,9
20212,1123002808,04,1892032,79465352,42
20212,1123002809,04,1907180,24793343,13
20212,1123002810,08,4496053,17984210,4
20212,1123002811,05,2162204,10811022,5
20212,1123002812,02,1278715,5114861,4
20212,1123002813,04,1891662,24591609,13
20212,1123002814,05,2049329,49183899,24
20212,1123002815,04,1918226,13427584,7
20212,1123002816,04,1803485,25248789,14
20212,1123002817,03,1663476,11644333,7
20212,1123002818,01,1101920,2203839,2
20212,1123002819,05,2136192,14953344,7
20212,1123002820,02,1321362,2642724,2
20212,1123002821,06,2800279,8400836,3
20212,1123002822,03,1554706,1554706,1
20212,1123002823,04,1948155,33118636,17
20212,1123002824,05,2149523,10747615,5
20212,1123002826,04,1909485,21004333,11
20212,1123002828,06,2537825,68521266,27
20212,1123002829,06,2919117,119683805,41
20212,1123002830,05,2213448,24347926,11
20212,1123002831,07,3065236,85826621,28
20212,1123002833,07,2988169,77692384,26
20212,1123002834,07,2991393,8974180,3
20212,1123002837,08,3820074,156623036,41
20212,1123002839,09,6141987,767748330,125
20212,1123002841,07,3523978,7047956,2
20212,1123002842,06,2876411,37393344,13
20212,1123002844,07,3229579,32295789,10
20212,1123002845,05,2321226,23212259,10
20212,1123002846,06,2616950,5233900,2
20212,1123002847,06,2464213,27106346,11
20212,1123002848,06,2833921,161533491,57
20212,1123002849,04,1967263,35410740,18
20212,1123002850,06,2483737,79479594,32
20212,1123002851,07,3599118,50387647,14
20212,1123002855,07,3084045,166538423,54
20212,1123002857,04,1788118,46491080,26
20212,1123002858,06,2699168,89072536,33
20212,1123002859,07,3010693,72256624,24
20212,1123002862,05,2385196,97793030,41
20212,1123002863,08,4658877,1015635135,218
20212,1123002864,06,2553293,66385630,26
20212,1123002865,07,3017875,66393249,22
20212,1123002867,05,2363187,49626931,21
20212,1123002868,08,3994197,2156866303,540
20212,1123002870,06,2483224,59597367,24
20212,1123002871,03,1684002,18524023,11
20212,1123002872,05,2351259,91699099,39
20212,1123002873,05,2069975,10349876,5
20212,1123002874,06,2526877,17688142,7
20212,1123002876,06,2779620,158438325,57
20212,1123002877,06,2745880,35696438,13
20212,1123002878,07,3476561,48671858,14
20212,1123002880,05,2394622,146071945,61
20212,1123002881,06,2922138,46754210,16
20212,1123002882,02,1406198,7030990,5
20212,1123002883,07,3716285,22297709,6
20212,1123002884,05,2088526,31327892,15
20212,1123002885,07,3091278,34004056,11
20212,1123002886,06,2447945,68542473,28
20212,1123002887,06,2655291,100901050,38
20212,1123002888,06,2813924,22511392,8
20212,1123002889,08,4025232,209312044,52
20212,1123002890,06,2694324,99689997,37
20212,1123002891,07,3037388,203505012,67
20212,1123002892,05,2175356,8701424,4
20212,1123002893,05,2430076,21870680,9
20212,1123002894,06,2806167,14030836,5
20212,1123002895,06,2822334,59269007,21
20212,1123002896,07,3349938,107198015,32
20212,1123002897,06,2581749,5163498,2
20212,1123002898,07,3034724,297402974,98
20212,1123002899,05,2059643,57669997,28
20212,1123002900,07,3144066,304974388,97
20212,1123002901,05,2294334,11471672,5
20212,1123002902,07,3221769,164310244,51
20212,1123002903,06,2687542,112876776,42
20212,1123002904,05,2357630,25933931,11
20212,1123002905,07,3452310,110473927,32
20212,1123002906,07,3305680,49585199,15
20212,1123002907,05,2091871,52296777,25
20212,1123002908,04,1928104,7712415,4
20212,1123002909,06,2831354,31144891,11
20212,1123002910,06,2706483,48716687,18
20212,1123002911,06,2723466,70810121,26
20212,1123002912,03,1554706,1554706,1
20212,1123002913,08,3782748,30261981,8
20212,1123002914,07,3183056,31830556,10
20212,1123002915,07,3305771,33057708,10
20212,1123002916,07,3199112,67181361,21
20212,1123002917,04,1887913,9439566,5
20212,1123002918,04,1773638,7094550,4
20212,1123002920,06,2632659,100041048,38
20212,1123002921,06,2869916,60268234,21
20212,1123002922,06,2682875,18780123,7
20212,1123002923,07,3660967,135455789,37
20212,1123002924,04,1857907,9289536,5
20212,1123002925,08,4183199,12549598,3
20212,1123002926,06,2742607,24683465,9
20212,1123002927,05,2423794,92104179,38
20212,1123002928,07,3211684,157372537,49
20212,1123002929,06,2605615,57323527,22
20212,1123002930,07,3667495,135697333,37
20212,1123002931,06,2767549,63653623,23
20212,1123002932,06,2822569,169354142,60
20212,1123002934,07,3635333,54530001,15
20212,1123002935,06,2444977,22004797,9
20212,1123002936,06,2681559,67038976,25
20212,1123002937,07,3435383,261089071,76
20212,1123002938,06,2778865,202857148,73
20212,1123002940,06,2885947,31745417,11
20212,1123002942,04,1796068,5388204,3
20212,1123002943,06,2635601,110695229,42
20212,1123002945,04,1938405,31014486,16
20212,1123002946,05,2092196,27198542,13
20212,1123002947,08,3990368,219470246,55
20212,1123002949,05,2293847,18350773,8
20212,1123002951,07,3245046,3245046,1
20212,1123002952,07,3561277,67664272,19
20212,1123002953,06,2975497,26779474,9
20212,1123002954,07,3207273,304690894,95
20212,1123002956,07,3160852,325567734,103
20212,1123002957,05,2242840,24671239,11
20212,1123002959,05,2183115,87324605,40
20212,1123002960,05,2427413,160209280,66
20212,1123002961,05,2428398,92279130,38
20212,1123002962,05,2383347,71500400,30
20212,1123002963,05,2337439,58435971,25
20212,1123002964,06,2695413,113207336,42
20212,1123002965,05,2396409,7189226,3
20212,1123002966,06,2975933,59518669,20
20212,1123002967,06,2806335,151542100,54
20212,1123002968,05,2375877,211453089,89
20212,1123002970,06,2506993,235657296,94
20212,1123002974,06,2965233,604907600,204
20212,1123002979,06,2631113,131555661,50
20212,1123002981,04,1844644,1844644,1
20212,1123002982,06,2459311,122965568,50
20212,1123002983,06,2526789,214777047,85
20212,1123002985,07,3183005,849862459,267
